,city,Areas,neighborhood,estateprice
616,V,MESTRE - CARPENEDO (MESTRE CENTRO),Venezia - 11 - Mestre,155
617,V,MESTRE - CARPENEDO (MESTRE CENTRO),Venezia - 11 - Mestre,289
618,V,MESTRE - CARPENEDO (MESTRE CENTRO),Venezia - 11 - Mestre,123
619,V,MESTRE - CARPENEDO (MESTRE CENTRO),Venezia - 11 - Mestre,295
620,V,MESTRE - CARPENEDO (MESTRE CENTRO),Venezia - 11 - Mestre,140
621,V,MESTRE - CARPENEDO (MESTRE CENTRO),Venezia - 11 - Mestre,120
622,V,MESTRE - CARPENEDO (MESTRE CENTRO),Venezia - 11 - Mestre,122
623,V,MESTRE - CARPENEDO (MESTRE CENTRO),Venezia - 11 - Mestre,278
624,V,VENEZIA - MURANO - BURANO (VENEZIA INSULARE),Venezia -  9 - Murano,295
625,V,VENEZIA - MURANO - BURANO (VENEZIA INSULARE),Venezia -  9 - Murano,280
626,V,VENEZIA - MURANO - BURANO (VENEZIA INSULARE),Venezia -  9 - Murano,189
627,V,VENEZIA - MURANO - BURANO (VENEZIA INSULARE),Venezia -  9 - Murano,260
628,V,VENEZIA - MURANO - BURANO (VENEZIA INSULARE),Venezia -  9 - Murano,320
629,V,VENEZIA - MURANO - BURANO (VENEZIA INSULARE),Venezia -  9 - Murano,330
630,V,VENEZIA - MURANO - BURANO (VENEZIA INSULARE),Venezia -  9 - Murano,450
631,V,VENEZIA - MURANO - BURANO (VENEZIA INSULARE),Venezia -  9 - Murano,260
632,V,VENEZIA - MURANO - BURANO (VENEZIA INSULARE),Venezia -  9 - Murano,280
633,V,VENEZIA - MURANO - BURANO (VENEZIA INSULARE),Venezia -  9 - Murano,340
634,V,VENEZIA - MURANO - BURANO (VENEZIA INSULARE),Venezia -  9 - Murano,350
635,V,VENEZIA - MURANO - BURANO (VENEZIA INSULARE),Venezia -  9 - Murano,340
636,V,VENEZIA - MURANO - BURANO (VENEZIA INSULARE),Venezia -  9 - Murano,270
637,V,VENEZIA - MURANO - BURANO (VENEZIA INSULARE),Venezia -  9 - Murano,350
638,V,VENEZIA - MURANO - BURANO (VENEZIA INSULARE),Venezia -  9 - Murano,340
639,V,VENEZIA - MURANO - BURANO (VENEZIA INSULARE),Venezia -  9 - Murano,295
640,V,VENEZIA - MURANO - BURANO (VENEZIA INSULARE),Venezia -  9 - Murano,280
641,V,VENEZIA - MURANO - BURANO (VENEZIA INSULARE),Venezia -  9 - Murano,189
642,V,VENEZIA - MURANO - BURANO (VENEZIA INSULARE),Venezia -  9 - Murano,260
643,V,VENEZIA - MURANO - BURANO (VENEZIA INSULARE),Venezia -  9 - Murano,320
644,V,VENEZIA - MURANO - BURANO (VENEZIA INSULARE),Venezia -  9 - Murano,330
645,V,VENEZIA - MURANO - BURANO (VENEZIA INSULARE),Venezia -  9 - Murano,450
646,V,VENEZIA - MURANO - BURANO (VENEZIA INSULARE),Venezia -  9 - Murano,260
647,V,VENEZIA - MURANO - BURANO (VENEZIA INSULARE),Venezia -  9 - Murano,280
648,V,VENEZIA - MURANO - BURANO (VENEZIA INSULARE),Venezia -  9 - Murano,340
649,V,VENEZIA - MURANO - BURANO (VENEZIA INSULARE),Venezia -  9 - Murano,350
650,V,VENEZIA - MURANO - BURANO (VENEZIA INSULARE),Venezia -  9 - Murano,340
651,V,VENEZIA - MURANO - BURANO (VENEZIA INSULARE),Venezia -  9 - Murano,270
652,V,VENEZIA - MURANO - BURANO (VENEZIA INSULARE),Venezia -  9 - Murano,350
653,V,VENEZIA - MURANO - BURANO (VENEZIA INSULARE),Venezia -  9 - Murano,340
654,V,VENEZIA - MURANO - BURANO (VENEZIA INSULARE),Venezia - 10 - Burano,150
655,V,VENEZIA - MURANO - BURANO (VENEZIA INSULARE),Venezia - 10 - Burano,150
